Region,Year,Population
Greater Melbourne,2016,4714387
Greater Melbourne,2017,4818100
Greater Melbourne,2018,4913138
Greater Melbourne,2019,5001917
Greater Melbourne,2020,5054839
Rest of Vic.,2016,1458785
Rest of Vic.,2017,1481698
Rest of Vic.,2018,1505030
Rest of Vic.,2019,1528935
Rest of Vic.,2020,1551310
